ticker,f_rsi2,f_rsi14,f_atr_pct,f_pullback,f_vs_sma50,f_vs_sma200,f_trend_spread,f_adx,f_dvol_musd,f_down_days,signal_date,entry_date,exit_date,days,entry,stop,exit,stop_dist_pct,r,gross_pct,mae_pct,reason,score,cost_pct_margin
AVGO,14.9,45.9,2.99,8.26,-2.78,3.57,6.53,17.6,1067.0,2,2019-07-09,2019-07-10,2019-07-26,13,27.79,26.55,30.09,4.45,1.484,8.3,-1.77,tiempo,46.6,8.8
SHOP,8.3,54.1,3.58,5.48,6.93,56.89,46.72,24.4,567.0,3,2019-07-12,2019-07-15,2019-07-31,13,31.58,29.01,31.79,8.13,-0.026,0.67,-3.09,tiempo,63.8,8.8
META,4.2,56.9,2.06,3.18,5.97,20.33,13.55,33.6,2739.0,3,2019-07-19,2019-07-22,2019-07-31,8,202.33,192.82,192.82,4.7,-1.123,-4.7,-4.36,stop,62.7,5.8
F,4.2,44.7,1.82,4.66,-0.4,8.83,9.27,16.0,313.0,3,2019-07-22,2019-07-23,2019-07-25,3,10.17,9.9,9.75,2.68,-1.643,-4.13,-1.08,gap,67.1,2.8
PYPL,22.3,38.0,2.34,7.63,-2.74,13.09,16.28,22.4,746.0,1,2019-07-30,2019-07-31,2019-08-02,3,112.29,108.25,108.25,3.6,-1.078,-3.6,-2.55,stop,78.9,2.8
MSFT,4.6,46.8,1.62,3.59,1.91,16.3,14.12,23.8,3080.0,3,2019-07-31,2019-08-01,2019-08-05,3,140.49,134.23,133.3,4.46,-1.211,-5.12,-3.72,gap,70.6,2.8
V,7.2,50.0,1.43,3.1,2.96,16.87,13.51,25.2,1038.0,3,2019-07-31,2019-08-01,2019-08-02,2,182.05,175.55,175.55,3.57,-1.062,-3.57,-2.13,stop,61.3,2.2
TSM,12.2,53.8,1.94,4.42,5.69,8.35,2.52,23.1,277.0,2,2019-07-31,2019-08-01,2019-08-01,1,43.17,41.88,41.88,2.98,-1.054,-2.98,0.0,stop,34.4,1.6
MA,5.1,47.8,1.71,3.47,2.29,19.5,16.83,23.6,788.0,3,2019-07-31,2019-08-01,2019-08-05,3,278.98,264.76,260.0,5.1,-1.389,-6.8,-4.77,gap,70.7,2.8
KO,14.8,45.5,1.76,4.93,0.14,6.3,6.16,15.7,688.0,2,2019-08-05,2019-08-06,2019-08-22,13,52.66,51.22,54.49,2.74,0.948,3.48,-1.99,tiempo,50.3,8.8
TSM,0.8,37.7,2.41,10.61,-1.5,1.27,2.82,21.0,304.0,3,2019-08-05,2019-08-06,2019-08-22,13,41.18,39.59,42.13,3.87,0.369,2.31,-2.26,tiempo,56.2,8.8
MU,9.2,45.1,4.24,12.61,7.59,8.61,0.95,35.8,1404.0,2,2019-08-05,2019-08-06,2019-08-22,13,42.67,40.0,44.78,6.26,0.65,4.94,-4.62,tiempo,24.8,8.8
META,36.0,36.0,2.89,9.94,-2.8,10.38,13.56,24.9,3528.0,2,2019-08-06,2019-08-07,2019-08-23,13,185.79,177.79,177.79,4.3,-1.204,-4.3,-3.49,stop,69.3,8.8
V,43.1,41.4,1.98,6.1,-0.76,12.74,13.6,28.4,1228.0,2,2019-08-06,2019-08-07,2019-08-23,13,172.95,166.3,175.23,3.85,0.114,1.32,-1.51,tiempo,80.5,8.8
MA,5.5,42.7,2.48,7.58,-2.28,12.98,15.62,15.1,940.0,3,2019-09-11,2019-09-12,2019-09-30,13,276.0,265.97,271.57,3.63,-0.684,-1.61,-3.4,tiempo,78.7,8.8
V,7.4,43.1,2.15,5.79,-2.2,10.76,13.26,17.3,1149.0,3,2019-09-11,2019-09-12,2019-09-30,13,177.93,172.29,172.29,3.17,-1.278,-3.17,-3.13,stop,70.4,8.8
AVGO,13.1,51.4,2.71,4.27,1.05,3.24,2.16,9.9,619.0,2,2019-09-18,2019-09-19,2019-09-25,5,29.08,27.91,27.17,4.02,-1.725,-6.54,-3.79,gap,44.1,4.0
MSFT,10.0,42.2,1.99,4.55,-2.06,8.88,11.17,9.2,3366.0,2,2019-10-02,2019-10-03,2019-10-21,13,136.37,132.35,138.43,2.94,0.214,1.51,-2.31,tiempo,68.5,8.8
MU,11.9,47.5,3.04,6.72,-1.42,10.15,11.74,14.2,795.0,2,2019-11-11,2019-11-12,2019-11-29,13,46.8,44.69,47.51,4.51,0.141,1.52,-3.76,tiempo,65.6,8.8
AMD,19.6,68.2,3.36,5.18,19.41,32.02,10.56,36.6,2477.0,3,2019-11-22,2019-11-25,2019-12-12,13,39.89,35.32,42.59,11.46,0.514,6.77,-6.87,tiempo,51.1,8.8
TSLA,10.1,56.7,3.43,7.37,17.25,30.33,11.16,47.6,2934.0,2,2019-11-22,2019-11-25,2019-11-26,2,22.95,21.81,21.81,4.98,-1.044,-4.98,-2.86,stop,62.1,2.2
MU,10.9,43.5,3.03,7.09,-1.98,6.41,8.55,9.8,751.0,3,2019-12-03,2019-12-04,2019-12-20,13,46.18,44.13,55.06,4.45,2.714,19.23,-0.97,tiempo,60.4,8.8
